stopA,stopB,distance,time,comments
101,401,1.5,29,
103,401,1.4,29,
101,402,1.3,24,
103,402,1.2,23,
A02,108,0.3,6,
A02,107,0.3,6,
106,406,0.9,19,
402,D01,0.6,11,
401,D01,0.9,18,
405,D03,0.1,3,
401,208,1.1,24,
402,208,1.1,23,
D01,208,0.9,19,
201,501,1.8,36,
205,501,1.5,32,
217,613,0.3,7,
619,221,0.6,12,
619,222,0.6,13,
222,D11,0.7,14,
222,302,0.5,10,
A12,301,0.5,10,
D12,301,0.5,11,
120,A19,0.5,10,
B04,R08,0.7,13,
B04,718,0.4,8,
718,G21,0.2,5,
G21,R08,0.4,8,
G30,M13,0.1,2,
M16,G30,0.4,9,
G07,F04,0.5,10,
M19,D22,0.2,4,
R25,418,0.1,2,
M23,230,0.2,3,
230,419,0.2,4,
M19,F14,0.3,7,
139,R26,0.05,1,
E01,R25,0.1,3,
420,140,0.2,4,
235,A43,0.3,5,
235,G36,0.3,6,
H12,H06,1.0,19,
601,505,2.1,41,
